0.6938103747239082	0.6938106042604394	0.6938107190287619	0.6938118093297195	0.6938111207181897	0.6938103747239082	0.6938099156513016	0.6938095139632692	0.6938100878034579	0.6938107190287619	0.6938109485655208	0.6938105468762923	0.6938101451875289	0.6938098008832448	0.6938095139632692	0.6938102599556996	0.6938107190287619	0.6938108911813168	0.6938106042604394	0.6938099730353442	0.6938103173397991	0.6938113502552145	0.6938100878034579	0.6938104894921548	0.6938093991953453	0.6938099156513016	0.6938100878034579	0.6938110059497343	0.693809628731231	0.6938114650237838	0.6938106042604394	0.693811292870944	0.6938115224080826	0.6938113502552145	0.6938106616445958	0.6938100878034579	0.6938104321080267	0.6938098008832448	0.6938122684048321	0.6938137030184747	0.6938138177878224	0.6938135308645242	0.6938133013260567	0.6938127274805522	0.693812555327086	0.6938123831737052	0.6938135308645242	0.693813588249165	0.6938123831737052	0.6938140473266317	0.693813071787741	0.6938122110204098	0.6938118093297195	0.6938118667140754	0.6938116945610363	0.6938114650237838	0.6938118667140754	0.6938118667140754	0.693813071787741	0.6938131291723056	0.6938123831737052	0.6938117519453731	0.6938117519453731	0.693811579792391	0.6938106042604394	0.6938105468762923	0.6938105468762923	0.6938104894921548	0.6938104321080267	0.6938109485655208	0.6938109485655208	0.6938109485655208	0.6938109485655208	0.6938113502552145	0.6938111207181897	0.6938128996341039	0.6938132439414636	0.693812153635997	0.6938117519453731	0.6938114650237838	0.693811292870944	0.6938114076394943	0.6938116371767089	0.6938117519453731	0.6938115224080826	0.6938110633339573	0.6938114076394943	0.6938114650237838	0.6938108337971224	0.6938108337971224	0.6938108337971224	0.6938108337971224	91	90	89	88	87	86	85	84	83	82	81	80	79	78	77	76	75	74	73	72	71	70	69	68	67	66	65	64	63	62	61	60	59	58	57	56	55	54	53	52	51	50	49	48	47	46	45	44	43	42	41	40	39	38	37	36	35	34	33	32	31	30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.6822867670849287	0.6822724500004067	0.6822581335167305	0.682136079374458	0.6822149102600272	0.6822935373884074	0.6823408222700943	0.6823877806449871	0.6823233394199517	0.6822582999840183	0.6822338856495249	0.6822758349932847	0.6823143485887211	0.6823525890101366	0.6823795652382583	0.6823006962980712	0.6822599646613652	0.682239434208477	0.6822728939319852	0.6823365486017711	0.682298975926222	0.6821854505627053	0.6823152920598832	0.682282882545235	0.6823974395518435	0.6823438194200758	0.6823151810631405	0.6822260068508809	0.6823765122659026	0.6821724136556985	0.6822695644592275	0.6821887237367635	0.6821706939306985	0.6821901661624209	0.6822565243371356	0.6823152365615074	0.6822890978299769	0.6823575289417628	0.682101301940083	0.6819371138266305	0.6819269135938959	0.6819560737655848	0.6819649442744624	0.6820421274399451	0.682065640726092	0.6820883237105517	0.6819506406928533	0.6819372247004019	0.6820854397266132	0.6819127224733461	0.6820018702472476	0.6820970312715732	0.682124431034965	0.6821354137443414	0.6821445662723151	0.6821556051024924	0.6821240427638333	0.6821280918987954	0.6819970463570721	0.6820029237495833	0.6820679145024627	0.6821336942058862	0.6821440670371836	0.6821542737673444	0.6822765008974767	0.6822843253691007	0.6822843253691007	0.6822844918491701	0.6822924274933834	0.682237880602873	0.682237880602873	0.682237880602873	0.682237880602873	0.6821833979102532	0.6822081969978183	0.6820231627157775	0.6819859017683032	0.682101301940083	0.6821304770281889	0.6821622618561828	0.6821881689592887	0.6821828431414406	0.6821474507562725	0.6821331395179112	0.6821713041547061	0.6822157979740114	0.6821837862489588	0.6821729129323226	0.6822484785530224	0.6822484230655149	0.6822484785530224	0.6822484785530224	91	90	89	88	87	86	85	84	83	82	81	80	79	78	77	76	75	74	73	72	71	70	69	68	67	66	65	64	63	62	61	60	59	58	57	56	55	54	53	52	51	50	49	48	47	46	45	44	43	42	41	40	39	38	37	36	35	34	33	32	31	30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.682143456861904	0.6821490039500461	0.6821546066006442	0.6822031482678313	0.6821716924796428	0.682140849761642	0.6821229888872752	0.6821061273052141	0.6821294785999015	0.6821544956561748	0.6821641479600151	0.6821476726406642	0.6821328621742621	0.6821186624807934	0.6821090669289306	0.6821380762726019	0.6821538854622384	0.6821619844888519	0.6821488375360891	0.6821245419696553	0.6821386864382557	0.6821834533871841	0.6821325848308384	0.6821450100374901	0.6821028549237093	0.682121879547048	0.6821325293621807	0.68216736545533	0.6821101762274837	0.6821886127811964	0.682150057906992	0.6821821774200566	0.6821893894709243	0.682181622653229	0.6821553277405746	0.6821324738935322	0.6821425138658918	0.6821168320945722	0.6822169076197406	0.6822758349932847	0.6822791645272432	0.6822697309320936	0.6822667899234189	0.6822394896945223	0.6822306675266856	0.682221956553386	0.6822715621389827	0.6822758349932847	0.6822229552524107	0.6822833819835749	0.6822540828377631	0.6822185720951026	0.6822078641122215	0.6822034256686378	0.682199819475751	0.6821953256579724	0.6822079195931317	0.6822063106503977	0.6822557474945307	0.6822535834423168	0.6822296133206331	0.6822042023920959	0.6822001523534972	0.6821959359260484	0.6821474507562725	0.6821443443899442	0.6821443443899442	0.6821443443899442	0.6821412380519074	0.68216248375021	0.68216248375021	0.68216248375021	0.68216248375021	0.6821842855422301	0.6821742998156686	0.6822463700340854	0.6822595207466118	0.6822167411726511	0.6822052565196179	0.6821928291181215	0.6821825102805862	0.6821843964963896	0.6821986544061975	0.6822044243134088	0.6821891675593931	0.6821715260546158	0.6821841191110585	0.6821884463479133	0.6821584342069364	0.6821584342069364	0.6821584342069364	0.6821584342069364	91	90	89	88	87	86	85	84	83	82	81	80	79	78	77	76	75	74	73	72	71	70	69	68	67	66	65	64	63	62	61	60	59	58	57	56	55	54	53	52	51	50	49	48	47	46	45	44	43	42	41	40	39	38	37	36	35	34	33	32	31	30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.6817126129715761	0.6817782133357629	0.6818439371698879	0.6824058774413684	0.6820429037961538	0.6816814793788827	0.6814661150343211	0.6812538743099739	0.6815456771093703	0.6818428841586736	0.6819551312875782	0.681762587779308	0.6815866004001472	0.6814124197501701	0.6812906126533655	0.6816487977059646	0.6818354577508864	0.681930073415979	0.6817761077225704	0.6814851595183611	0.6816568293520894	0.6821780721668993	0.6815822254159255	0.6817305631679417	0.681210446288809	0.6814522198760526	0.6815827238290147	0.6819916680772172	0.6813048885605522	0.6822383244894664	0.6817913460062992	0.6821633713277623	0.6822464810084414	0.6821565481346997	0.6818513083394581	0.6815827238290147	0.6817016992710676	0.6813897816973352	0.6825656816073273	0.6833086587292504	0.6833538020490004	0.6832242884430986	0.6831848930980279	0.6828358752636864	0.6827289501263909	0.6826243915070038	0.6832488293655157	0.6833079351487741	0.6826384456111352	0.6834163779927851	0.6830186258088071	0.6825851208530752	0.6824591186746023	0.6824089861901105	0.682366409897598	0.682315458555065	0.6824613950751792	0.6824426846234467	0.6830405379767603	0.6830138987488187	0.6827177260408717	0.6824170912753751	0.6823694627795576	0.6823219519305351	0.6817596511412063	0.6817229730004283	0.6817229730004283	0.6817230838045778	0.681686686578905	0.6819366703319054	0.6819366703319054	0.6819366148951054	0.6819366148951054	0.6821882799147115	0.6820740704121322	0.682922651508207	0.6830904295527735	0.6825662925381986	0.6824316920175028	0.6822849357964192	0.6821656457557824	0.6821906099869273	0.6823538656148268	0.6824193673955882	0.6822439840941643	0.6820383565920718	0.6821861717678507	0.6822361605477794	0.6818881111491355	0.6818881665780498	0.6818881111491355	0.6818881665780498	91	90	89	88	87	86	85	84	83	82	81	80	79	78	77	76	75	74	73	72	71	70	69	68	67	66	65	64	63	62	61	60	59	58	57	56	55	54	53	52	51	50	49	48	47	46	45	44	43	42	41	40	39	38	37	36	35	34	33	32	31	30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.6308567358102116	0.6308145144200755	0.6307721089601647	0.6304108977127993	0.630644120793727	0.6308768522579663	0.6310163742447233	0.6311546757850922	0.630964686966642	0.6307728204141428	0.6307005923103411	0.6308246185754158	0.6309382058570259	0.6310512643844698	0.6311305529237367	0.6308980138682211	0.6307775634816789	0.6307167627597918	0.6308157952105842	0.6310039856131289	0.6308927470567429	0.6305572758652753	0.6309410531815123	0.6308451125042142	0.6311830747448532	0.631025345626453	0.6309407209923313	0.6306772153844916	0.6311213886192113	0.6305185541516652	0.6308060233849043	0.6305667081902484	0.6305133884564132	0.6305710689584876	0.6307674134041594	0.6309407209923313	0.6308638997754158	0.6310659811104677	0.6303080613999383	0.6298246454414828	0.6297949027999141	0.6298802608422334	0.6299059437170123	0.6301335391159645	0.6302027020123555	0.6302702226718244	0.6298640859628578	0.6298251183201556	0.6302611780416632	0.6297533907412391	0.6300148472351015	0.6302956058476493	0.6303768836479854	0.6304089553066584	0.630436150081929	0.6304690333095458	0.6303752730451291	0.6303873053948014	0.6300004160645372	0.6300178754990754	0.6302100405136786	0.6304036019077871	0.6304343496584305	0.6304649108724918	0.6308265635438753	0.6308501413105676	0.6308501413105676	0.630849998984757	0.630873531057891	0.6307123999762109	0.6307123999762109	0.6307123999762109	0.6307123999762109	0.6305506876247686	0.6306240665929238	0.6300774057233892	0.6299679601752127	0.6303078245977758	0.6303942692085917	0.6304886037749009	0.6305653810118864	0.6305490761336583	0.6304443942577201	0.6304021332921312	0.6305148575904864	0.6306470602873085	0.63055210953553	0.6305200233098113	0.6307436995429394	0.6307438418207897	0.6307436995429394	0.6307436995429394	91	90	89	88	87	86	85	84	83	82	81	80	79	78	77	76	75	74	73	72	71	70	69	68	67	66	65	64	63	62	61	60	59	58	57	56	55	54	53	52	51	50	49	48	47	46	45	44	43	42	41	40	39	38	37	36	35	34	33	32	31	30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.6306088964136831	0.6306009323617511	0.6305930633175391	0.630525947404057	0.6305692203645866	0.6306127362963118	0.6306395693738575	0.6306670685361668	0.6306296133719271	0.6305931107208319	0.6305796484720639	0.6306028759511073	0.6306244932647675	0.6306463965282981	0.6306622797164901	0.6306167658530586	0.630594058788185	0.6305826347663691	0.6306012167887134	0.6306371514587727	0.6306157703107197	0.6305530574796002	0.6306250621614573	0.6306067157604169	0.6306728531480046	0.6306414183802561	0.6306249673452711	0.6305752875851597	0.630660430587761	0.6305459005723435	0.6305993680180446	0.630554858581186	0.6305449052537391	0.6305555695451707	0.6305921626563296	0.6306249673452711	0.6306102237752291	0.6306493360430946	0.6305066589620348	0.6304106608333608	0.630404407280568	0.6304223628904438	0.6304277639863956	0.6304733453416221	0.6304867082771763	0.6304995504972265	0.6304189990967505	0.6304108977127993	0.6304977971005516	0.6303953587988187	0.6304499852582497	0.6305043842358571	0.6305196441715698	0.630525568258691	0.6305305445779017	0.6305366584490374	0.6305192650337842	0.6305214450822779	0.6304470002202046	0.6304505064582673	0.6304879877368903	0.6305245256112856	0.6305302602146879	0.6305359475276973	0.6306032077846337	0.6306078060851649	0.6306077586796626	0.6306076638686795	0.6306120726095517	0.6305818289381352	0.6305818289381352	0.6305817815365385	0.6305818289381352	0.6305517777557788	0.6305655232093008	0.6304623047619377	0.6304404142838665	0.6305065167911679	0.6305229142538962	0.6305405448473659	0.6305546215935474	0.6305515881675062	0.6305321085801624	0.6305242412535008	0.6305451896301626	0.6305695995624518	0.63055210953553	0.6305462797421623	0.6305877541938413	0.6305877067913538	0.6305877067913538	0.6305876593888734	91	90	89	88	87	86	85	84	83	82	81	80	79	78	77	76	75	74	73	72	71	70	69	68	67	66	65	64	63	62	61	60	59	58	57	56	55	54	53	52	51	50	49	48	47	46	45	44	43	42	41	40	39	38	37	36	35	34	33	32	31	30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.6118630389737552	0.6118675911801171	0.6118722773456559	0.6119117778789938	0.6118862470078976	0.6118608075247881	0.6118456341034434	0.6118304614346457	0.6118512124796931	0.6118721880846892	0.6118801324127009	0.6118664754369973	0.6118541579033858	0.6118417962396484	0.6118331389097527	0.611858486835128	0.6118716525194368	0.6118783471524809	0.6118675019205179	0.6118469282776714	0.6118590670058927	0.6118957985179306	0.6118537562530306	0.6118643332216137	0.611827382367243	0.6118446076932935	0.6118537562530306	0.6118826317945104	0.6118341652814236	0.6119000387698258	0.6118685730374287	0.6118947273056977	0.6119006190193931	0.6118941917009878	0.6118727682814376	0.6118537562530306	0.611862235650252	0.6118401897063088	0.6119229817834803	0.6119757929611543	0.6119790074606711	0.6119697212208685	0.6119669086173039	0.6119421766769615	0.6119344985750649	0.611927088496641	0.6119714623693645	0.6119756590244073	0.6119282044608287	0.611983427452646	0.6119549888224908	0.6119244994754011	0.6119153488000239	0.6119120010603372	0.611908876536345	0.6119053949614833	0.6119156612575969	0.611914322155959	0.611956595958753	0.6119546763247534	0.6119338289822895	0.6119124920598656	0.6119090997155718	0.6119058859504103	0.6118662522888616	0.6118636191531526	0.6118636191531526	0.6118637084116191	0.6118611199266637	0.6118788827294531	0.6118788827294531	0.6118788827294531	0.6118788827294531	0.6118965572955315	0.6118884340095737	0.6119482925122596	0.6119601674028916	0.6119229817834803	0.6119135633342991	0.6119032078385627	0.6118948165732405	0.6118966465636083	0.6119080730924759	0.6119128937873386	0.6119003958463524	0.6118858899478841	0.6118963787594561	0.6118998602317187	0.6118753568649511	0.611875267603086	0.6118753568649511	0.6118753568649511	91	90	89	88	87	86	85	84	83	82	81	80	79	78	77	76	75	74	73	72	71	70	69	68	67	66	65	64	63	62	61	60	59	58	57	56	55	54	53	52	51	50	49	48	47	46	45	44	43	42	41	40	39	38	37	36	35	34	33	32	31	30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.6004510500725421	0.6004547033855661	0.6004584427049336	0.6004934742228869	0.6004706495428973	0.60044945982076	0.6004393597695992	0.6004324403562136	0.6004427550680338	0.6004584427049336	0.6004652337718459	0.6004538867587969	0.6004446891159536	0.6004373398001407	0.6004333858567101	0.600447697659705	0.6004580128957409	0.6004636434449341	0.6004545744443496	0.600440133378523	0.6004481274541306	0.6004792032215651	0.6004444312421778	0.600451995631649	0.6004314948586948	0.6004388440314241	0.600444474221125	0.6004674688401231	0.6004338156306475	0.6004829858305449	0.6004553910729893	0.6004783005605561	0.6004835446290934	0.6004778277392059	0.6004589154957565	0.600444474221125	0.600450448354661	0.6004365232206003	0.6005028023222626	0.6005275210377005	0.6005274780468637	0.6005269191665451	0.6005264032779435	0.6005162576489044	0.6005113139284689	0.6005061553504492	0.6005271771111782	0.6005274780468637	0.6005068001678548	0.6005270051480649	0.6005227490923908	0.6005039199941643	0.6004965262419366	0.6004936891527904	0.6004909810472496	0.6004878001290798	0.6004968271469033	0.6004957095014042	0.6005233509551874	0.6005226631120898	0.6005109700205102	0.6004941619991198	0.6004911959753685	0.6004882299809172	0.6004537148376549	0.6004516517916292	0.6004516517916292	0.6004516517916292	0.6004496317394655	0.6004639443169469	0.6004639443169469	0.6004639013352123	0.6004639443169469	0.6004798049970788	0.6004727557024672	0.6005197827862327	0.6005247266461099	0.6005030172588437	0.6004951076940125	0.6004859087883061	0.6004785154795979	0.6004799339491315	0.6004902502927966	0.600494119013059	0.6004835446290934	0.6004703916468225	0.6004797190290744	0.6004829428460843	0.6004610215730123	0.6004609785916961	0.6004610645543346	0.6004611075356631	91	90	89	88	87	86	85	84	83	82	81	80	79	78	77	76	75	74	73	72	71	70	69	68	67	66	65	64	63	62	61	60	59	58	57	56	55	54	53	52	51	50	49	48	47	46	45	44	43	42	41	40	39	38	37	36	35	34	33	32	31	30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.6007038352317483	0.6006728222337094	0.6006417264233704	0.6003747704563162	0.6005472974753069	0.6007185040758604	0.6008194847365095	0.600917744349236	0.6007822637980653	0.6006422425101303	0.600588961233246	0.6006802203279714	0.6007631602750448	0.6008444447118491	0.6009008274609826	0.6007338619618225	0.6006458121345003	0.6006009153703097	0.6006738545149921	0.6008105771095013	0.6007301192113647	0.6004829858305449	0.6007650963875923	0.6006953611820095	0.6009377186954236	0.6008258966701631	0.6007648812633597	0.6005716758766025	0.6008943278411742	0.6004543595424452	0.6006665856097648	0.6004899923798848	0.600450448354661	0.6004932592931372	0.6006381568475627	0.6007649242881938	0.6007089111729917	0.6008549887727481	0.600299111631727	0.5999549565754353	0.5999345755398626	0.5999932337570294	0.6000110866687814	0.600172283036417	0.6002222264040429	0.6002714049082442	0.599982033313898	0.5999552998468394	0.6002647470845298	0.5999065592395899	0.6000873597483307	0.6002898328162279	0.600349591694535	0.6003731376398085	0.6003934625412195	0.6004177425041618	0.6003484745970378	0.6003573255604575	0.6000774435806776	0.6000895920044215	0.6002274230529584	0.6003695282874648	0.6003919585373084	0.600414691285893	0.6006817687893681	0.6006989744531676	0.6006989744531676	0.6006989314377791	0.6007159660134557	0.600597604284697	0.600597604284697	0.600597604284697	0.600597604284697	0.6004782145929826	0.6005323360503758	0.6001320080257904	0.6000543929768108	0.6002988109248755	0.6003626964179166	0.6004322254701524	0.6004890037157754	0.6004770540331481	0.6003994786322162	0.6003683681477137	0.6004516517916292	0.6005495761485412	0.6004792032215651	0.6004554340535055	0.6006208256548748	0.6006207396464871	0.6006208256548748	0.6006207826506779	91	90	89	88	87	86	85	84	83	82	81	80	79	78	77	76	75	74	73	72	71	70	69	68	67	66	65	64	63	62	61	60	59	58	57	56	55	54	53	52	51	50	49	48	47	46	45	44	43	42	41	40	39	38	37	36	35	34	33	32	31	30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.5764059406736576	0.5764040395656065	0.5764016631981775	0.576374890812427	0.5763927519948285	0.5764066535924098	0.5764085547177044	0.5764030098039815	0.5764087131453782	0.5764017028041408	0.576396989732728	0.5764045148414435	0.5764082774694844	0.5764079210078794	0.5764046732668968	0.5764073665129257	0.576402059258055	0.5763980590783054	0.5764040395656065	0.5764086735384516	0.5764072476927172	0.5763859796645592	0.5764083170763566	0.5764054653954691	0.5764008710800556	0.5764084755039	0.5764083170763566	0.5763952867090737	0.5764051485437789	0.5763829301876888	0.5764035642905532	0.5763867321378413	0.576382534154099	0.5763870489692847	0.5764013463506675	0.5764083170763566	0.5764062575262187	0.5764074061196727	0.5763687921256195	0.5763862172874886	0.5763907717648359	0.576378930273442	0.5763761976906772	0.5763645152014742	0.5763650696139864	0.5763671288697984	0.576380989628299	0.5763861380798236	0.5763666536556127	0.5763980590783054	0.5763677228886325	0.5763682377059458	0.576372791899155	0.5763746928010879	0.5763767521256646	0.5763790886848317	0.576372554287295	0.5763732671234627	0.5763685545170574	0.5763675248822184	0.5763652676187135	0.5763743759832284	0.5763765145105394	0.5763787718621395	0.5764046336605253	0.576405821854037	0.5764057822475077	0.5764057426409838	0.5764066139857662	0.5763977026293388	0.5763977026293388	0.5763976630239253	0.5763977026293388	0.576385504419288	0.5763912470187932	0.5763652676187135	0.5763706137977713	0.5763687129227437	0.5763737819506805	0.576380672803517	0.5763866133261398	0.5763854648155508	0.5763772669591082	0.5763742571766208	0.5763828113775548	0.5763931084376722	0.5763855836267787	0.5763830489978718	0.5763998413297517	0.5763998017240444	0.5763998809354647	0.5763998809354647	91	90	89	88	87	86	85	84	83	82	81	80	79	78	77	76	75	74	73	72	71	70	69	68	67	66	65	64	63	62	61	60	59	58	57	56	55	54	53	52	51	50	49	48	47	46	45	44	43	42	41	40	39	38	37	36	35	34	33	32	31	30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
