0.69547297979038	0.695473095109333	0.6954733834068828	0.6954730374498517	0.6954733257473538	0.6954733257473538	0.6954733834068828	0.6954737870238541	0.6954734410664214	0.6954732104283242	0.695473095109333	0.6954729221309178	0.6954731527688238	0.6954733834068828	0.6954734410664214	0.6954732680878342	0.6954731527688238	0.69547297979038	0.6954729221309178	0.6954732104283242	0.6954733834068828	0.6954734410664214	0.6954732680878342	0.695473095109333	0.6954732104283242	0.6954736140450948	0.6954731527688238	0.6954733257473538	0.6954728644714653	0.695473095109333	0.6954731527688238	0.6954734987259696	0.6954729221309178	0.6954736717046717	0.6954733257473538	0.6954736140450948	0.6954736717046717	0.6954735563855274	0.6954733834068828	0.6954731527688238	0.6954732104283242	0.6954730374498517	0.6954739600026995	0.69547436362034	0.6954746519189414	0.6954744789397519	0.6954744789397519	0.6954742483009663	0.6954743059606484	0.6954737293642581	0.6954744789397519	0.6954745365994722	0.6954739023430747	0.6954746519189414	0.6954743059606484	0.6954739023430747	0.6954737870238541	0.6954737870238541	0.6954737293642581	0.6954736717046717	0.6954737870238541	0.6954737870238541	0.6954743059606484	0.6954743059606484	0.6954741329816309	0.6954738446834596	0.6954737870238541	0.6954736717046717	0.6954734410664214	0.6954732104283242	0.6954732104283242	0.6954732104283242	0.6954732680878342	0.6954734987259696	0.6954734987259696	0.6954734987259696	0.6954736717046717	0.6954737293642581	0.6954735563855274	0.6954741329816309	0.6954743059606484	0.6954740753219775	0.6954737293642581	0.6954738446834596	0.6954737293642581	0.6954737293642581	0.6954738446834596	0.6954737870238541	0.6954738446834596	0.6954736717046717	0.6954736717046717	0.6954736140450948	0.6954733834068828	0.6954734410664214	0.6954733834068828	0.6954733834068828	95	94	93	92	91	90	89	88	87	86	85	84	83	82	81	80	79	78	77	76	75	74	73	72	71	70	69	68	67	66	65	64	63	62	61	60	59	58	57	56	55	54	53	52	51	50	49	48	47	46	45	44	43	42	41	40	39	38	37	36	35	34	33	32	31	30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.695277108102201	0.6953048854226733	0.6953929576587945	0.6953015428060612	0.6953597550335946	0.6953750877963472	0.6953904212352929	0.6955209557761822	0.6954366562234375	0.6953524923819742	0.6953016004371098	0.6952508888090291	0.6953205039365484	0.6953901906522557	0.6954163051532184	0.6953714562914287	0.6953301289790321	0.695288921836557	0.6952597628099454	0.6953448264142917	0.6953885189298094	0.6954104248958121	0.695374626650763	0.6953061533201405	0.695346728480732	0.6954681364288874	0.6953290915364905	0.6953640204711339	0.6952404592663624	0.6952983731130996	0.6953292068077311	0.695424779816767	0.6952631626495365	0.6954820901054946	0.6953782005450382	0.6954646192681802	0.6954838776003931	0.6954630625034872	0.6953922082590159	0.6953292068077311	0.6953571035717693	0.6952835047573075	0.6955581532528253	0.695735890992026	0.6957469701577866	0.695715003108015	0.6957055405015501	0.6956218884102021	0.6955965659855047	0.6955719375141739	0.695720946218067	0.6957356024767984	0.695575225054681	0.6957624931241618	0.6956652119128925	0.6955628248450499	0.6955334121624787	0.6955216477859382	0.6955118444428212	0.6954999654679613	0.6955338735186878	0.6955296636659684	0.6956705772494559	0.6956641157790446	0.6955938550379013	0.6955235508198673	0.6955124787684253	0.6955014070694899	0.6953707069379919	0.695362233592282	0.695362233592282	0.695362233592282	0.6953537028133756	0.6954121543729616	0.6954121543729616	0.6954121543729616	0.6954121543729616	0.6954705581012012	0.6954440359425987	0.6956424245776505	0.6956825774415316	0.6955585569681948	0.6955270109082371	0.6954929882010223	0.6954651381912933	0.6954709617148932	0.6955087881629468	0.6955241274988716	0.6954833586493147	0.6954356184629914	0.6954699815110253	0.69548162881798	0.6954007976302379	0.6954007976302379	0.6954007399827439	0.6954007399827439	95	94	93	92	91	90	89	88	87	86	85	84	83	82	81	80	79	78	77	76	75	74	73	72	71	70	69	68	67	66	65	64	63	62	61	60	59	58	57	56	55	54	53	52	51	50	49	48	47	46	45	44	43	42	41	40	39	38	37	36	35	34	33	32	31	30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.6339781938795761	0.6339652574734159	0.6339241998590626	0.6339667906495315	0.6339397215991142	0.6339325355138589	0.6339253974971284	0.6338645153105193	0.6339037928019351	0.6339430751613214	0.6339667906495315	0.6339904120812825	0.6339579749881349	0.6339254933083691	0.6339133255125121	0.633934212252513	0.6339535193395088	0.6339726838642595	0.6339862913802328	0.6339466683030596	0.6339262597993377	0.6339161039444287	0.6339327750474093	0.6339646346227371	0.6339457580366337	0.6338891829225645	0.6339539984385064	0.6339377094788206	0.6339953474100128	0.6339682759209653	0.6339538547087311	0.6339093495229966	0.6339847581097952	0.6338827164696531	0.6339310983163579	0.6338907636311207	0.6338818063868711	0.633891530038107	0.6339245831027512	0.6339538547087311	0.6339408234799256	0.6339752711638718	0.6338471772836811	0.6337643797348507	0.6337592085987971	0.6337740519010332	0.633778457143876	0.6338176281918089	0.6338292655117675	0.6338407595805741	0.6337712268318745	0.6337644276161343	0.6338391791213939	0.6337519787259713	0.6337972279954268	0.6338449262834656	0.6338587677932108	0.6338643237249297	0.633868826016903	0.6338743821249498	0.6338586720021387	0.6338603962458659	0.6337947858064134	0.6337978505172052	0.6338307022475709	0.6338632700062573	0.633868442840628	0.633873807350635	0.6339345476013083	0.6339385239069245	0.6339385239069245	0.6339385239069245	0.6339425960788339	0.633915337478019	0.6339152416698481	0.633915337478019	0.6339152416698481	0.6338880333212933	0.6339004396553216	0.6338079546955359	0.6337891832086145	0.6338471772836811	0.6338617852268015	0.6338776870974889	0.6338905720296637	0.633887745921627	0.6338700234457482	0.6338630305252294	0.6338819500839787	0.6339043676306307	0.6338882249212155	0.6338830517639684	0.6339206069720167	0.6339206069720167	0.6339206069720167	0.6339206069720167	95	94	93	92	91	90	89	88	87	86	85	84	83	82	81	80	79	78	77	76	75	74	73	72	71	70	69	68	67	66	65	64	63	62	61	60	59	58	57	56	55	54	53	52	51	50	49	48	47	46	45	44	43	42	41	40	39	38	37	36	35	34	33	32	31	30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.6338830038647587	0.6338835786557518	0.6338853030349858	0.6338834828571807	0.6338846324419467	0.6338849677382888	0.6338853030349858	0.6338878417214868	0.6338861652281209	0.6338845366430569	0.6338834828571807	0.6338825248730607	0.6338838181523067	0.6338852551354359	0.6338857820308824	0.633884824039813	0.6338840576490424	0.6338832433608792	0.6338826206713425	0.6338842971459592	0.6338852072358934	0.6338856383320374	0.6338849198387897	0.6338835786557518	0.6338843929447766	0.6338868358244031	0.6338840097496808	0.6338846324419467	0.6338823332765843	0.6338834349579059	0.6338840097496808	0.6338859257297925	0.6338828122679927	0.6338870753234191	0.6338849677382888	0.6338866921250803	0.6338871232232441	0.6338866921250803	0.6338852551354359	0.6338840097496808	0.6338844887436229	0.6338831475624093	0.6338886081214076	0.6338919611428513	0.6338922006457404	0.6338916258391106	0.633891530038107	0.6338899493257284	0.6338891829225645	0.6338888476217629	0.6338917695406704	0.6338919611428513	0.6338888955218557	0.633892535950089	0.6338906199300172	0.6338887997216774	0.6338880333212933	0.6338877938215532	0.6338876501217962	0.6338873627224774	0.6338879375213755	0.6338879375213755	0.6338907636311207	0.6338906199300172	0.6338893745231817	0.6338878896214275	0.6338876501217962	0.6338874106223458	0.633884824039813	0.6338847282408654	0.6338847282408654	0.6338847282408654	0.6338844887436229	0.6338856383320374	0.6338856383320374	0.6338856383320374	0.6338858299305119	0.6338868358244031	0.6338863568269139	0.6338902367273928	0.6338909552326936	0.6338887997216774	0.6338878896214275	0.6338873148226162	0.6338867879246216	0.6338868837241919	0.6338875064221041	0.6338878896214275	0.6338871232232441	0.6338862610275029	0.6338868358244031	0.6338870753234191	0.6338853509345429	0.6338852551354359	0.6338854467336787	0.6338853988341072	95	94	93	92	91	90	89	88	87	86	85	84	83	82	81	80	79	78	77	76	75	74	73	72	71	70	69	68	67	66	65	64	63	62	61	60	59	58	57	56	55	54	53	52	51	50	49	48	47	46	45	44	43	42	41	40	39	38	37	36	35	34	33	32	31	30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.633899098406609	0.6338973260509442	0.6338917695406704	0.6338975655578872	0.6338938292701856	0.6338928712547924	0.6338919132422952	0.6338839618503265	0.6338891350224282	0.6338942124771535	0.6338975655578872	0.6339008707721846	0.6338962722225446	0.6338919611428513	0.6338903325280054	0.6338931107583693	0.6338956495074101	0.6338983798828476	0.6339002959498309	0.6338947393874911	0.6338920569439852	0.6338906678303777	0.6338928712547924	0.6338972302482176	0.6338946435855464	0.6338872190229157	0.6338957453096589	0.6338935418652636	0.6339015893015928	0.6338976613607152	0.6338957453096589	0.633889805624994	0.6339000564408245	0.6338863568269139	0.6338926317513967	0.6338874106223458	0.6338862131278082	0.6338874585222213	0.6338918174412047	0.6338957453096589	0.6338939729727442	0.6338986672921567	0.6338816626898286	0.6338699276512741	0.6338691612965236	0.6338714603663342	0.6338720351363928	0.6338776870974889	0.6338793156473571	0.6338808005089419	0.6338710771868743	0.6338699755485075	0.6338805610146674	0.6338679638709358	0.6338747653084056	0.6338813752959391	0.6338831954616406	0.6338839139509793	0.6338844408441962	0.6338853030349858	0.6338832433608792	0.6338834828571807	0.6338744300228565	0.6338748132063701	0.6338792677487122	0.6338837702529813	0.6338843929447766	0.6338850156377953	0.6338931586591063	0.6338936376668752	0.6338936376668752	0.6338936376668752	0.6338942603780571	0.6338905720296637	0.6338905720296637	0.6338905720296637	0.6338905241293176	0.6338870274236015	0.6338886560214642	0.6338763459450572	0.6338736157594284	0.6338815668918365	0.6338835786557518	0.6338858299305119	0.6338873627224774	0.6338870274236015	0.6338846803414024	0.6338837223536631	0.6338863089272048	0.6338891829225645	0.6338870753234191	0.6338864526263538	0.6338911947348225	0.6338910989339492	0.6338912905357248	0.6338912905357248	95	94	93	92	91	90	89	88	87	86	85	84	83	82	81	80	79	78	77	76	75	74	73	72	71	70	69	68	67	66	65	64	63	62	61	60	59	58	57	56	55	54	53	52	51	50	49	48	47	46	45	44	43	42	41	40	39	38	37	36	35	34	33	32	31	30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.6354826488615132	0.635256417343818	0.6345404310174891	0.6352838395141537	0.6348102018743857	0.6346855640154828	0.6345608790860323	0.6335016683342584	0.6341852961475279	0.6348695361224649	0.6352828772926612	0.6356964679951013	0.6351294402649845	0.6345629911682011	0.6343507971838318	0.6347152421174618	0.6350508745776098	0.63538676593171	0.6356241193838045	0.634932053267453	0.6345770560739215	0.6343981470382644	0.6346895017269218	0.6352459782976384	0.6349165309518675	0.6339307629712119	0.6350592879660218	0.6347759996391997	0.6357820841287612	0.635309628136027	0.6350582783476418	0.6342820157636541	0.6355964751956147	0.633817292966702	0.6346605942997718	0.6339584061832613	0.6338020645429389	0.6339711027471148	0.6345468148973955	0.6350583264246347	0.6348311477593326	0.6354306605492592	0.6331993581206725	0.6317567295327501	0.6316659154192269	0.6319252495953953	0.6320032342237042	0.6326840118732032	0.6328888845968365	0.633087917598878	0.6318763642866284	0.6317578714164668	0.6330610190970131	0.6315392284065451	0.6323302363860227	0.6331624140126167	0.6334011690946795	0.6334958795544886	0.6335758314834607	0.6336719823370317	0.6333969603981927	0.6334322099586479	0.6322873886124611	0.6323393881647732	0.6329099903953741	0.6334805230562872	0.6335703763118651	0.6336599200020788	0.634720909125646	0.634790266134767	0.6347903622076179	0.6347903622076179	0.6348596383030557	0.6343853374136348	0.6343853374136348	0.6343853374136348	0.634385193488207	0.6339113614632649	0.6341265690811471	0.6325166131024448	0.6321895611273501	0.633198641182344	0.6334531128399674	0.6337299070883914	0.6339543338082356	0.6339071938868813	0.6335997109278663	0.6334758827656151	0.6338066617258314	0.6341936866164136	0.6339156728068451	0.6338216030308198	0.6344772711286115	0.6344771751505073	0.6344773671067448	0.6344774630849072	95	94	93	92	91	90	89	88	87	86	85	84	83	82	81	80	79	78	77	76	75	74	73	72	71	70	69	68	67	66	65	64	63	62	61	60	59	58	57	56	55	54	53	52	51	50	49	48	47	46	45	44	43	42	41	40	39	38	37	36	35	34	33	32	31	30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.6106477959017642	0.6107644603368252	0.6111315057784823	0.6107503195140096	0.6109935172226428	0.6110573403114695	0.611121087693381	0.6116622291314012	0.6113128551568278	0.6109630791064825	0.6107508975851241	0.6105372192554781	0.6108297033663903	0.6111199746711025	0.6112284466144348	0.6110420731851224	0.6108700925392374	0.6106972750300941	0.6105747254942036	0.6109310422603568	0.6111127623849912	0.6112042196555967	0.6110552037580813	0.6107697521967514	0.610938962168009	0.6114428765471288	0.6108657330982579	0.6110109626563736	0.6104928309771362	0.61073702418039	0.6108662669040144	0.6112634989413331	0.6105889915173732	0.6115008202687479	0.6110700264049367	0.6114287934245701	0.611508621223818	0.6114222868845212	0.6111282556539837	0.6108662669040144	0.6109827923356788	0.6106745572020378	0.6118169405433326	0.6125641619564179	0.612611894164871	0.6124758747409688	0.6124349599671931	0.6120821572449718	0.6119765072914619	0.6118740625704565	0.6125014995634016	0.6125634909849501	0.611887898415881	0.6126786512084371	0.6122648310368619	0.6118359056586489	0.6117135232633732	0.6116651281355774	0.6116241878229697	0.6115751380209294	0.6117158874611853	0.6116977326749431	0.6122871757395945	0.612260228230683	0.611965480003172	0.6116729778848266	0.6116269526824037	0.611581068169797	0.6110391355748618	0.6110036194314786	0.6110035304237746	0.6110035304237746	0.6109681074165483	0.611210766089296	0.611210766089296	0.611210766089296	0.6112109442255063	0.6114526816357725	0.6113429271554762	0.6121684100063453	0.6123379489669225	0.6118172529004148	0.6116870276549562	0.6115455781672182	0.6114309771574048	0.6114549101088665	0.6116120138199131	0.6116752971674807	0.6115062140507354	0.611308712135566	0.6114506314548722	0.6114985914609988	0.611163741761672	0.611163741761672	0.6111637862888625	0.6111637862888625	95	94	93	92	91	90	89	88	87	86	85	84	83	82	81	80	79	78	77	76	75	74	73	72	71	70	69	68	67	66	65	64	63	62	61	60	59	58	57	56	55	54	53	52	51	50	49	48	47	46	45	44	43	42	41	40	39	38	37	36	35	34	33	32	31	30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.6122884717823938	0.6122011575805999	0.6118502753053742	0.6122123720845846	0.6119939642566858	0.6119289633188014	0.6118615662156107	0.6112455046144306	0.6116470655573529	0.6120238800420915	0.6122120146438557	0.6123588685555416	0.6121466546873258	0.6118627265699199	0.6117432331903678	0.6119447212067247	0.6121110990144178	0.6122529890056442	0.6123363845252174	0.6120546918931469	0.6118704028708267	0.6117704029019795	0.6119311506258417	0.6121968237986891	0.6120471449355092	0.6114964518208451	0.6121148955915525	0.6119764626457689	0.6123836788947641	0.61222291677386	0.6121144935988031	0.6117035313838848	0.6123274897085998	0.6114292836489508	0.6119157058944191	0.6115129452675077	0.6114202814720138	0.6115203898983688	0.6118537562530306	0.612114538264638	0.612004680022742	0.6122695232891526	0.6110790627857169	0.6105520167827041	0.6105367304605106	0.6105860138188571	0.6106043693481062	0.6108324165685823	0.6109240568942604	0.6110213324806265	0.6105754365574543	0.6105521056589085	0.6110078028228146	0.6105190010630179	0.6106989644860028	0.6110599220000812	0.6111889451889663	0.6112422978159144	0.6112881315074914	0.6113437291159406	0.6111865405319983	0.6112063127177875	0.6106849156106702	0.6107019877462223	0.6109338453502623	0.6112335683682012	0.6112846569927266	0.6113368679666374	0.6119477121722737	0.6119836953329996	0.6119837846265028	0.6119837846265028	0.6120191022502693	0.6117630414117079	0.6117630414117079	0.6117630414117079	0.6117629967971555	0.6114851298076156	0.6116124597455401	0.6107653497186373	0.6106547304986099	0.6110787511819307	0.6112179361537767	0.6113777252639363	0.6115105380603822	0.6114824553775174	0.6113017626776166	0.6112308070642026	0.6114230444882254	0.6116519267389182	0.6114874476659573	0.6114317347826451	0.6118150217853959	0.6118149771632616	0.6118152448961656	0.6118151556518382	95	94	93	92	91	90	89	88	87	86	85	84	83	82	81	80	79	78	77	76	75	74	73	72	71	70	69	68	67	66	65	64	63	62	61	60	59	58	57	56	55	54	53	52	51	50	49	48	47	46	45	44	43	42	41	40	39	38	37	36	35	34	33	32	31	30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.6188144616224894	0.6178811174764818	0.6146302312411605	0.6179967379975837	0.6158999177905157	0.6153187568322535	0.6147281952190686	0.6095539715179882	0.6129064147025504	0.6161727150614148	0.6179926859958332	0.6196464814047139	0.6173348272518706	0.614738105958277	0.6137151592094242	0.6154581191589642	0.6169896544041873	0.6184250927920585	0.6193708746672636	0.6164571246490609	0.6148049216887792	0.6139453566758132	0.6153374882963781	0.6178366560637436	0.6163868695011501	0.6116531308967513	0.6170266414381769	0.6157414173313654	0.619965629432723	0.6181054334220193	0.6170223752227423	0.6133796722663606	0.6192638366608477	0.6110947324144702	0.6152010680900044	0.6117895436058441	0.6110195077220844	0.6118519265191963	0.6146607205898322	0.6170226475326032	0.6159964323555625	0.6186047300511116	0.6081179309511404	0.6023583477993936	0.6020729243500822	0.6029144502829281	0.6031828893702689	0.6058177397847524	0.606705446327239	0.6076025796466296	0.6027493524039714	0.6023623703898168	0.6074798171348887	0.6016909532409268	0.6043848153629422	0.6079462703735656	0.6090717817630639	0.6095262896926316	0.609913576391628	0.6103812445213922	0.6090512188164309	0.6092200971994393	0.6042203475398137	0.6044201323316115	0.6067991883310876	0.6094526904136437	0.6098862609665967	0.6103225358649454	0.6154851231123153	0.6158079992858672	0.6158081349053557	0.6158081349053557	0.6161276846030951	0.6138830852634098	0.6138830852634098	0.6138830852634098	0.6138830852634098	0.6115574820180284	0.6126175760009196	0.6051234108366084	0.6038531648992093	0.608114668717153	0.6093204158245052	0.6106648215074131	0.611769376744224	0.6115367954732644	0.6100296498881402	0.609429622337217	0.6110418506379017	0.6129471685581185	0.611578660426314	0.6111151219413402	0.6143279334540955	0.6143279784435428	0.6143277534963723	0.6143277534963723	95	94	93	92	91	90	89	88	87	86	85	84	83	82	81	80	79	78	77	76	75	74	73	72	71	70	69	68	67	66	65	64	63	62	61	60	59	58	57	56	55	54	53	52	51	50	49	48	47	46	45	44	43	42	41	40	39	38	37	36	35	34	33	32	31	30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.5708893011679448	0.5701228869669893	0.5674459915193673	0.5702179124086956	0.5684934848916932	0.5680144249497623	0.5675269181956523	0.5632438074697179	0.5660200574386399	0.5687182996257023	0.5702145014859306	0.5715731383093795	0.5696742694922219	0.5675351733996032	0.5666894776201578	0.568129410336876	0.5693904108789398	0.5705695725765559	0.5713464504643522	0.5689523604758696	0.5675902782377856	0.5668798822099793	0.5680298100589921	0.5700864276187806	0.5688945602417234	0.5649820694504453	0.5694208673684942	0.5683629481047303	0.5718358273898098	0.5703070759998075	0.5694174273225752	0.5664119505609793	0.5712583231814303	0.5645193538108183	0.5679173641282731	0.5650949547374099	0.56445705730459	0.565146693040064	0.5674712114469886	0.5694175432785022	0.5685730920665131	0.570717083158569	0.5620571892611173	0.5573093079654177	0.5570703358569243	0.5577722536528177	0.5579944201941558	0.5601632342127285	0.5608932989208201	0.5616322630465926	0.557635027737141	0.5573126032677624	0.5615310559459405	0.5567482313175659	0.5589855241372219	0.5619156263250582	0.56284518149066	0.5632208904623495	0.5635414062066483	0.5639283948895979	0.5628281122866711	0.5629677174031728	0.5588501206390549	0.5590145423876641	0.5609706415880765	0.5631600144015654	0.5635186542526889	0.5638798358870999	0.5681516126093695	0.5684177516167359	0.5684177516167359	0.5684177516167359	0.5686811715501594	0.5668284772149846	0.5668284772149846	0.5668284772149846	0.5668283240098589	0.564902703773981	0.5657809230854732	0.5595928903232735	0.5585477107529154	0.5620544778116466	0.5630506218177579	0.5641632715977563	0.5650782055877388	0.5648856617050162	0.5636374313595404	0.5631409980568076	0.5644756688447559	0.5660537830880948	0.5649203555723287	0.5645363737842872	0.5671960631278352	0.5671960247768535	0.5671961398298143	0.5671961781808116	95	94	93	92	91	90	89	88	87	86	85	84	83	82	81	80	79	78	77	76	75	74	73	72	71	70	69	68	67	66	65	64	63	62	61	60	59	58	57	56	55	54	53	52	51	50	49	48	47	46	45	44	43	42	41	40	39	38	37	36	35	34	33	32	31	30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
