0.6944074533624707	0.6944075108453989	0.6944074533624707	0.6944075683283366	0.6944075108453989	0.6944074533624707	0.6944074533624707	0.694407395879552	0.6944074533624707	0.6944074533624707	0.6944075683283366	0.6944075683283366	0.6944074533624707	0.694407395879552	0.694407395879552	0.6944074533624707	0.6944074533624707	0.6944075108453989	0.6944075108453989	0.6944074533624707	0.6944074533624707	0.6944075683283366	0.6944074533624707	0.6944074533624707	0.694407395879552	0.6944074533624707	0.6944074533624707	0.6944075108453989	0.6944074533624707	0.6944075683283366	0.6944074533624707	0.6944075683283366	0.6944075683283366	0.6944075108453989	0.6944074533624707	0.6944074533624707	0.6944074533624707	0.694407395879552	0.6944075108453989	0.6944076832942405	0.6944076258112838	0.6944076258112838	0.6944077407772068	0.6944076258112838	0.6944076258112838	0.6944076832942405	0.6944077407772068	0.6944077407772068	0.6944076832942405	0.6944076832942405	0.6944076258112838	0.6944075683283366	0.6944075683283366	0.6944076258112838	0.6944076258112838	0.6944075683283366	0.6944075683283366	0.6944076258112838	0.6944076832942405	0.6944075108453989	0.6944075108453989	0.6944074533624707	0.6944075108453989	0.6944075108453989	0.6944073383966429	0.6944073383966429	0.6944073383966429	0.6944074533624707	0.694407395879552	0.694407395879552	0.694407395879552	0.694407395879552	0.694407395879552	0.6944074533624707	0.6944073383966429	0.6944076258112838	0.6944076258112838	0.6944074533624707	0.694407395879552	0.6944074533624707	0.6944074533624707	0.6944074533624707	0.6944075108453989	0.6944074533624707	0.6944075108453989	0.6944073383966429	0.6944075683283366	0.6944075683283366	0.6944075108453989	0.6944075108453989	0.6944075108453989	0.6944075683283366	91	90	89	88	87	86	85	84	83	82	81	80	79	78	77	76	75	74	73	72	71	70	69	68	67	66	65	64	63	62	61	60	59	58	57	56	55	54	53	52	51	50	49	48	47	46	45	44	43	42	41	40	39	38	37	36	35	34	33	32	31	30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.6501461831597527	0.6501452257781104	0.6501442180110067	0.6501359544386001	0.6501412451162532	0.6501466870459601	0.6501498615470275	0.6501530360790956	0.6501487025986005	0.6501442180110067	0.6501426055901391	0.6501454777203745	0.6501480475426216	0.6501506677744572	0.6501525825726164	0.6501470901554884	0.650144369175873	0.6501429079184425	0.6501452257781104	0.6501495592122569	0.6501469389893567	0.6501392799973587	0.6501480979314962	0.6501459816054884	0.6501537415348763	0.6501500631036975	0.6501480979314962	0.6501420513223131	0.6501523306248458	0.6501383730234142	0.6501449738360415	0.6501395319350146	0.6501382722486876	0.6501396327101316	0.6501441676227335	0.6501481483203786	0.6501463343255329	0.6501509701102588	0.6501334350985538	0.6501223502343076	0.6501216448466481	0.650123660244022	0.650124315250859	0.65012955535307	0.6501311173229559	0.6501327296868398	0.6501232571635476	0.6501222494645483	0.6501325281409169	0.650120637152647	0.6501266833635123	0.6501332335521935	0.6501351986345361	0.6501358032776466	0.6501364583089524	0.6501372141159453	0.6501350474739341	0.6501353497952083	0.6501264314358143	0.6501268345202248	0.6501311677092063	0.6501357528906778	0.6501364583089524	0.6501370629544061	0.6501455281088507	0.6501460319940428	0.6501460319940428	0.6501460319940428	0.6501465358800159	0.6501428575303725	0.6501428575303725	0.6501428575303725	0.6501428575303725	0.6501390784473745	0.6501406908507468	0.6501281445480112	0.6501256756538916	0.650133384711952	0.6501355513428806	0.6501375668264767	0.6501394311599288	0.6501390280598981	0.6501366598573121	0.6501357528906778	0.650138322636047	0.6501414466675807	0.650139179222351	0.6501383730234142	0.6501435629640646	0.650143512575893	0.6501435629640646	0.6501435629640646	91	90	89	88	87	86	85	84	83	82	81	80	79	78	77	76	75	74	73	72	71	70	69	68	67	66	65	64	63	62	61	60	59	58	57	56	55	54	53	52	51	50	49	48	47	46	45	44	43	42	41	40	39	38	37	36	35	34	33	32	31	30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.6169165556547395	0.6168471029369516	0.6167776658554339	0.6161863386375777	0.616568088828174	0.6169495409655914	0.6171790384756165	0.6174077979547677	0.6170940009981074	0.6167787995816384	0.6166604610577519	0.6168636141190347	0.6170502882338407	0.6172366211996583	0.6173678573073967	0.6169842542143928	0.616786599730907	0.6166868905898255	0.616849325544594	0.6171586509542458	0.6169756776366573	0.616425913260875	0.6170550087325198	0.6168974557324689	0.6174549245674632	0.6171939780713365	0.6170544640559092	0.6166219768196932	0.6173526366914182	0.6163625942046864	0.6168331326270856	0.6164414506105841	0.6163540349012729	0.6164483362171834	0.6167698205843111	0.6170544640559092	0.6169281704375151	0.6172610562331305	0.6160177836173324	0.6152187997473004	0.6151690363893633	0.6153115805011712	0.6153544604389797	0.6157309770681058	0.6158447995646819	0.6159556338489935	0.6152846820328037	0.6152195667886187	0.6159407993683026	0.6150996157445876	0.6155349376243703	0.6159972465714505	0.6161303545673081	0.616183079787134	0.6162277109299324	0.6162813130571788	0.6161279108703512	0.6161475967578354	0.6155113616644193	0.6155400414703619	0.6158565548803094	0.6161745254687211	0.6162245421771748	0.6162747028313669	0.6168668348097698	0.616905440354208	0.616905440354208	0.6169054857219676	0.6169440507310713	0.6166795916418477	0.6166795916418477	0.6166795916418477	0.6166795916418477	0.6164149968160079	0.616535416172401	0.615638160164992	0.6154572612126638	0.6160174217192088	0.6161593183779849	0.6163135512589797	0.6164390497444513	0.6164126414512305	0.6162410653174796	0.6161718551216712	0.61635657096639	0.6165725300390108	0.6164175333828215	0.6163649038987178	0.6167310506429772	0.6167310506429772	0.6167310506429772	0.6167310506429772	91	90	89	88	87	86	85	84	83	82	81	80	79	78	77	76	75	74	73	72	71	70	69	68	67	66	65	64	63	62	61	60	59	58	57	56	55	54	53	52	51	50	49	48	47	46	45	44	43	42	41	40	39	38	37	36	35	34	33	32	31	30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.5782069151098959	0.5781418002959833	0.5780766603097545	0.5775225883914532	0.5778802535379511	0.5782378836648746	0.5784534800371127	0.5786687183037489	0.5783735546621644	0.578077735896749	0.5779668121721957	0.578157340442931	0.5783324838455413	0.5785076137062989	0.5786311178752671	0.5782704899239466	0.5780850659295169	0.5779916219337848	0.5781439121130566	0.5784342943371746	0.57826239780756	0.5777470421364568	0.5783369096434068	0.5781890608741119	0.5787131905102607	0.5784675211063623	0.578336431175507	0.5779308955529691	0.57861674957526	0.5776877993163835	0.5781286914370102	0.5777616458263741	0.5776797632814019	0.5777681719646262	0.5780692508192167	0.578336431175507	0.5782177955755345	0.578530474959922	0.5773645055449611	0.5766127610387598	0.5765656389036204	0.5767004865849857	0.5767410483564518	0.5770953637380741	0.5772023390000522	0.5773062946738201	0.5766749946671054	0.5766134744692093	0.577292309919913	0.5765000215793856	0.5769110495560796	0.5773453125408649	0.5774701892640459	0.5775195666356127	0.5775615559708018	0.5776114660097742	0.5774678040975765	0.5774862498979422	0.5768886731635064	0.5769157313613433	0.5772133405610509	0.5775115750390161	0.5775584145118866	0.577605380897906	0.5781604087245443	0.5781965132893537	0.5781965132893537	0.5781964734363548	0.5782327817956728	0.5779848916274194	0.5779848916274194	0.5779848916274194	0.5779848916274194	0.5777370945415309	0.5778495621081604	0.5770080736755915	0.5768378963006178	0.5773641478996769	0.5774971032578513	0.5776418139392744	0.5777593776299216	0.5777347867484629	0.577573843777599	0.577508990739184	0.5776820706349015	0.5778846724169419	0.5777390840331117	0.5776898680348412	0.5780330028236671	0.5780330426541342	0.5780329629932054	0.5780330028236671	91	90	89	88	87	86	85	84	83	82	81	80	79	78	77	76	75	74	73	72	71	70	69	68	67	66	65	64	63	62	61	60	59	58	57	56	55	54	53	52	51	50	49	48	47	46	45	44	43	42	41	40	39	38	37	36	35	34	33	32	31	30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.5484184458955574	0.5484060766415818	0.5483935645436566	0.5482875035327601	0.5483559958297111	0.5484243618229644	0.5484654900097008	0.5485064809046223	0.5484502141304873	0.5483937796465339	0.5483725569756556	0.5484089806771758	0.5484423972256631	0.5484758178467817	0.548499236223748	0.5484306364308985	0.5483952136700285	0.5483772889153775	0.5484064351628305	0.5484618681867314	0.5484290588016778	0.5483304749833202	0.5484433295053612	0.5484150756667079	0.5485149093633039	0.5484682153733756	0.5484431860775091	0.5483656384532033	0.5484966181435781	0.5483191132359007	0.5484035670059663	0.5483333065330995	0.5483176079292954	0.5483345968692809	0.5483920946785111	0.5484431860775091	0.5484205971271198	0.5484802288124001	0.5482572949437257	0.5481141092432209	0.5481051917180434	0.5481306915976178	0.5481384279852348	0.5482059515637506	0.5482262297957529	0.5482461870470213	0.5481258564662532	0.5481142524990055	0.5482434638894322	0.5480927649680942	0.5481707369271115	0.5482535683733689	0.5482776128096812	0.548287001820824	0.5482949576468269	0.5483044547684552	0.5482771111158461	0.5482805871562751	0.5481664384003404	0.5481715966405555	0.5482283436907301	0.5482853533452133	0.5482944200837429	0.548303379606096	0.5484095543174741	0.548416438094659	0.548416438094659	0.5484164739481175	0.5484233578990187	0.5483760700746105	0.5483760700746105	0.548376105922791	0.548376105922791	0.5483286470363377	0.5483500455323725	0.5481892213604471	0.5481568744201414	0.5482572949437257	0.5482827373064393	0.5483104040763936	0.5483329481074602	0.5483281452491019	0.548297358774805	0.5482850308185359	0.5483180021754646	0.5483567485873712	0.5483289696143313	0.5483195791658106	0.5483852473618064	0.5483853907593561	0.5483852473618064	0.5483852473618064	91	90	89	88	87	86	85	84	83	82	81	80	79	78	77	76	75	74	73	72	71	70	69	68	67	66	65	64	63	62	61	60	59	58	57	56	55	54	53	52	51	50	49	48	47	46	45	44	43	42	41	40	39	38	37	36	35	34	33	32	31	30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.5374231938703344	0.5376359206030571	0.537848953748663	0.5396685537828101	0.5384930425938437	0.5373221594480818	0.5366218851015122	0.5359290146131014	0.5368809795921293	0.5378453673282365	0.5382089424877399	0.5375851347079297	0.5370140240893637	0.5364470415887709	0.5360495297381765	0.5372158991572572	0.5378214705748092	0.5381276682715455	0.537629132516104	0.5366840257418201	0.5372422194385739	0.5389307138110774	0.5369998950787988	0.5374815598496289	0.5357866854906541	0.5365766791048595	0.5370014763909637	0.5383270651782245	0.5360956062454829	0.5391257515432545	0.5376785826568665	0.5388830409198943	0.539152051389781	0.5388612672201649	0.5378731288494928	0.5370013732616257	0.5373875262740584	0.5363731577096454	0.540187264224512	0.5426214842610423	0.5427713313795499	0.5423418483064457	0.5422122141577843	0.5410667504653043	0.5407179863749975	0.540378025910498	0.5424233834006162	0.5426194484829621	0.5404238399059519	0.5429794218076655	0.5416646353562689	0.5402504421579135	0.5398410222926342	0.5396783793734793	0.5395410271658642	0.5393758944741383	0.5398483179936912	0.5397878043824144	0.5417367306400955	0.5416492463207745	0.5406818104180054	0.5397046289957236	0.5395507092988889	0.5393965999000633	0.5375752473897321	0.5374571444552289	0.5374571444552289	0.5374570755856035	0.5373389213043219	0.5381495553434962	0.5381495553434962	0.5381495208198988	0.5381495553434962	0.5389641625731681	0.5385939645764661	0.5413501033866326	0.5419007567908234	0.540188481721245	0.5397517527791855	0.5392763086756378	0.5388901030382385	0.5389713999634801	0.5394999773938367	0.5397129280186572	0.5391443586790584	0.538478697386828	0.5389566829864646	0.5391185100070637	0.5379919322451223	0.5379919322451223	0.5379919322451223	0.5379918977417458	91	90	89	88	87	86	85	84	83	82	81	80	79	78	77	76	75	74	73	72	71	70	69	68	67	66	65	64	63	62	61	60	59	58	57	56	55	54	53	52	51	50	49	48	47	46	45	44	43	42	41	40	39	38	37	36	35	34	33	32	31	30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.4919952751231952	0.491972537864126	0.4919498027065365	0.4917569846062143	0.49188143678544416	0.49200606740041497	0.49208145340517623	0.49215703576316594	0.4920534551403893	0.49195026431320205	0.4919116077564874	0.49197796229849894	0.4920391397329761	0.49210039012026957	0.492143753759159	0.49201743731689984	0.4919528031653473	0.49192020398783026	0.4919732880447309	0.492074756623082	0.4920146092175083	0.49183512029856	0.49204064050273194	0.4919890423659368	0.4921726863487834	0.49208636064570566	0.49204052505857954	0.49189908895023043	0.49213878762875757	0.4918144739162574	0.49196797912349016	0.4918401379773092	0.4918117058180133	0.49184256034162405	0.4919473215855507	0.49204052505857954	0.4919990841081503	0.49210847330833546	0.4917019297139942	0.49143778015576534	0.4914209671574389	0.4914688181301119	0.4914831579617137	0.491607817287049	0.4916452158909222	0.49168158270137763	0.4914598921514716	0.49143806805959067	0.4916766835306345	0.4913977072346566	0.4915431178872631	0.49169512797565945	0.4917387661252891	0.4917558891530781	0.4917705340353472	0.4917880629152312	0.49173795900862777	0.49174435836350333	0.4915353412788157	0.49154478845007377	0.4916490770877776	0.49175317936892027	0.4917694961803277	0.49178575641227373	0.4919790010336206	0.49199163932893636	0.49199163932893636	0.49199163932893636	0.49200422056003945	0.4919178962452168	0.4919178962452168	0.4919178962452168	0.4919178962452168	0.4918315445439971	0.4918708807040397	0.4915771650476698	0.49151736961407666	0.49170187207135324	0.49174816346428235	0.49179850011156706	0.49183933052783996	0.4918308524684742	0.49177485847841534	0.49175219924157937	0.49181257084536734	0.4918829365933325	0.4918324096411396	0.49181510827649355	0.49193468556697406	0.49193468556697406	0.49193468556697406	0.49193468556697406	91	90	89	88	87	86	85	84	83	82	81	80	79	78	77	76	75	74	73	72	71	70	69	68	67	66	65	64	63	62	61	60	59	58	57	56	55	54	53	52	51	50	49	48	47	46	45	44	43	42	41	40	39	38	37	36	35	34	33	32	31	30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.4922777616200938	0.49214034675192725	0.4920025468729252	0.4908239885768236	0.49158528867115164	0.49234294353726404	0.49279315807350876	0.4932349161490859	0.492626986720237	0.4920047976961674	0.491769438521844	0.49217309062063996	0.4925414270241909	0.49290504391931	0.49315842253888104	0.4924114378158428	0.49202032316611954	0.4918220863470985	0.492144735447963	0.4927532690411721	0.4923944425211069	0.4913016394510284	0.4925505080159897	0.49224003564902147	0.49332512674208245	0.4928221091656976	0.4925494668661774	0.4916928799848728	0.49312908405383865	0.4911752947130931	0.4921127459578754	0.4913324875623639	0.4911582696087811	0.4913465892018188	0.4919869071057865	0.4925495247077182	0.49230075823376135	0.4929521415067352	0.49048947395133025	0.48894948179657843	0.48885721765063905	0.4891228205204454	0.48920365889417194	0.4899262278776787	0.4901488278006662	0.49036681432333173	0.4890722887169033	0.488950735780218	0.4903373484538951	0.48872933639817673	0.4895472203168147	0.4904489246862331	0.49071281575502174	0.49081767058949083	0.4909065394100677	0.4910132014912889	0.4907079358709698	0.4907470924991222	0.48950174225014664	0.48955693406435513	0.4901719696414583	0.4908007851307268	0.49090033420703516	0.4909999236745953	0.49217955906066935	0.4922558648316892	0.4922558648316892	0.4922558648316892	0.49233213647622087	0.4918078997338051	0.4918078997338051	0.4918078997338051	0.4918078997338051	0.4912799444989946	0.491519846400048	0.4897459717401793	0.48939876223991635	0.4904887282890563	0.4907701760197398	0.49107764646377133	0.4913279406756898	0.49127522595675477	0.49093308566067795	0.4907954440540182	0.4911634460358933	0.4915946225274665	0.49128477822161476	0.49118001133590344	0.4919099346994084	0.4919099923908424	0.4919099923908424	0.4919099346994084	91	90	89	88	87	86	85	84	83	82	81	80	79	78	77	76	75	74	73	72	71	70	69	68	67	66	65	64	63	62	61	60	59	58	57	56	55	54	53	52	51	50	49	48	47	46	45	44	43	42	41	40	39	38	37	36	35	34	33	32	31	30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.4804002541332445	0.4799657983355983	0.4795252746609497	0.47568316943073674	0.4781710337367737	0.4806046425289385	0.4819769874392847	0.4832438079801573	0.48147892626272587	0.479532730710096	0.47877165731109184	0.4800699015355744	0.4812184660684111	0.48230592215866047	0.4830308831753443	0.4808179686787108	0.47958246190917386	0.47894266624523374	0.4799798043165527	0.481858603246692	0.4807652806713812	0.4772414213709012	0.48124634917801073	0.4802817082040919	0.4834912500651294	0.4820625725656168	0.48124320181376756	0.47852241527920625	0.4829483460045311	0.4768271849556352	0.47987793632204456	0.4773426075698501	0.4767714116116911	0.47738884270392384	0.47947511682786526	0.48124336746349083	0.48047256561887175	0.4824430044795854	0.4746131487281595	0.4702066528410071	0.469978358359305	0.47064732432151296	0.4708579793641296	0.4728839217252315	0.473554400445565	0.47422780189071345	0.4705170735734853	0.4702098683552637	0.474135703312492	0.46966996262844724	0.4717906193360968	0.4744847733554819	0.4753243621323813	0.4756625082290794	0.475950470242202	0.4762977833204293	0.47530911834962514	0.4754347606035294	0.47166397827939016	0.4718178982407327	0.4736248794709788	0.4756078698892869	0.47593010983838724	0.47625435498725593	0.4800901780714731	0.48033153987436245	0.48033153987436245	0.4803314848668184	0.4805708869167127	0.478896457736112	0.478896457736112	0.478896457736112	0.478896457736112	0.4771705134091806	0.4779567269698589	0.4723563727957315	0.47138011870860197	0.47461057087304026	0.47550935843199854	0.47650816855760275	0.47732766863615494	0.47715504242037726	0.47603668371981744	0.47559072046204925	0.47678805010663294	0.47820129082187995	0.4771860939801888	0.4768423094229899	0.4792271679487216	0.4792271679487216	0.4792271679487216	0.4792271679487216	91	90	89	88	87	86	85	84	83	82	81	80	79	78	77	76	75	74	73	72	71	70	69	68	67	66	65	64	63	62	61	60	59	58	57	56	55	54	53	52	51	50	49	48	47	46	45	44	43	42	41	40	39	38	37	36	35	34	33	32	31	30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.46799911405731065	0.467467969508229	0.4669318433565001	0.46229621560708684	0.46529390876352056	0.4682497959509934	0.4699520815833257	0.4715620569588588	0.4693300916022522	0.46694083629343536	0.4660187616176812	0.46759502561329774	0.46900691684743295	0.4703661109743577	0.47128832844775126	0.4685121550209324	0.4670013006947505	0.46622560371228294	0.46748505917258687	0.4698038492672924	0.46844732248261317	0.4641743982881019	0.46904142775971563	0.4678538853430574	0.4718821806621982	0.47005962958982367	0.46903749388864063	0.4657177106914552	0.4711825994565279	0.4636757290976887	0.467360927023549	0.46429612374045004	0.4636085897328199	0.4643518438048672	0.46687082529299195	0.4690376512422167	0.46808764233285827	0.4705393488898477	0.4609980400760053	0.45543351217810873	0.45512854387760293	0.45601552210427754	0.45629115052970104	0.4588693486660878	0.45970038343949116	0.46052750623434824	0.4558441417296477	0.4554375673361353	0.46041502626886793	0.45471294125044587	0.4574924446683142	0.46084162876041046	0.46186223804376647	0.46227130030114894	0.46261908351808995	0.4630379224197222	0.46184357366581313	0.46199583154433993	0.4573309227612717	0.45752707848027807	0.45978741251627336	0.46220507634977465	0.46259449053939306	0.4629855324748006	0.4676196318224985	0.46791500405630815	0.46791500405630815	0.46791495185588905	0.46820834542653655	0.4661696403296205	0.4661696403296205	0.4661696403296205	0.4661696403296205	0.464088935744385	0.4650355015677457	0.4582085932464468	0.45696719324487145	0.4609950506524739	0.4620861246718038	0.4632915550633578	0.46427813580047805	0.46407039904616876	0.4627231478956338	0.46218444891805	0.46362862700375795	0.46533040501890255	0.4641078847586576	0.46369408049075045	0.4665700741574621	0.4665700222566915	0.4665700741574621	0.4665700741574621	91	90	89	88	87	86	85	84	83	82	81	80	79	78	77	76	75	74	73	72	71	70	69	68	67	66	65	64	63	62	61	60	59	58	57	56	55	54	53	52	51	50	49	48	47	46	45	44	43	42	41	40	39	38	37	36	35	34	33	32	31	30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
