0.12313240952776137
0.1170507412082786
0.085678934119743
0.07500881986962991
0.07276184107587509
0.0706846184231061
0.07749617361421508
0.0806722810979951
0.07476413031402314
0.08050411882108661
0.09130250474534354
0.07483166003186616	0.09178310817146436	201.17683463231592
0.09188264250566267	0.03424783034289296	0.12093422891768825	0.3673366357114784	229.41508333784844	207.9542733014433	202.7872437004412
0.0923036683722379	0.03424783034289296	0.1129926907901093	0.3673366357114784	230.46098034596847	208.1314924874042	202.6664463279104
0.0923036683722379	0.03051992278296147	0.12992568915583536	0.38786788811363004	230.28260842385995	208.09886744046327	202.43219240154605
0.09486425359876109	0.02409509298828509	0.13939286275296348	0.3834757598657374	229.9466619419032	208.07128234361508	202.4611718244933
0.09486425359876109	0.02845336258712752	0.16612402286055128	0.42006538658919207	229.97839345255235	208.4788291018088	202.54290305286818
0.09486425359876109	0.024602586264535927	0.16612402286055128	0.42006538658919207	229.83842195350502	208.298923500843	202.6867741722009
0.08881174199493422	0.02302223490809039	0.14848726952823446	0.3758508237110592	229.81542723403805	208.06439691647654	202.55916719097763
0.08336524103245714	0.02600477933103374	0.17084788979022641	0.30171825287314014	230.5133068189797	208.0683735158885	202.5588129905234
0.07687457273682852	0.025519938455353327	0.14246760738005268	0.3452405224838905	231.4500491394155	208.23269320446846	202.6959513872173
0.07863284448895971	0.025519938455353327	0.16825681284920257	0.35738968215521966	230.92923674020258	207.86773824301932	202.30747998135763
0.07863284448895971	0.025519938455353327	0.17252016030458744	0.35738968215521966	230.52228290296173	207.80569765310662	202.84853001322236
0.07595034313005987	0.02942726667147274	0.17252016030458744	0.35738968215521966	230.29468562889772	207.7030643079178	202.84809775054805
0.07595034313005987	0.03390394215070105	0.14469587504135656	0.4207286110604105	230.29468562889772	207.7030643079178	202.84809775054805
0.07595034313005987	0.03390394215070105	0.14469587504135656	0.4207286110604105	230.75678626268768	208.12966505052486	202.43821203481377
0.07595034313005987	0.03479582767739182	0.14416441631777033	0.4207286110604105	230.93858567140808	207.9943548968031	202.07166638004426
0.08366031188631645	0.0349630900960929	0.14416441631777033	0.4885193759119663	230.8584618390493	208.05434721038122	201.98596316662724
0.07268261176705908	0.03442687879929166	0.13601378633960404	0.5022366244785538	230.8584618390493	208.05434721038122	201.98596316662724
0.07268261176705908	0.033717590606262476	0.1326665775320286	0.5202918973314976	230.45269708749183	208.82777865351522	202.48144514742404
0.07268261176705908	0.033717590606262476	0.1326665775320286	0.5202918973314976	230.72666436906084	208.82740951903443	202.58656213660578
0.08617051111363279	0.028838086223498056	0.11408836969399307	0.49441443666516616	230.72666436906084	208.82740951903443	202.58656213660578
0.08466661524443472	0.023481267637407616	0.12374605353733126	0.43361837060800124	230.17482947700276	209.81530869696277	202.8359659985769
0.09603259836322332	0.026627618084305932	0.12374605353733126	0.43361837060800124	230.74895659101432	209.80934231010826	202.70708173117555
0.09936904319080196	0.08001860589038229	0.026627618084305932	0.09681546211517006	0.42216706185181047	237.26911893388186	230.62316102892277	210.2030566282191	202.03413802711611
0.09936904319080196	0.08001860589038229	0.03184469128571961	0.09681546211517006	0.4156981126361452	236.79249113657255	230.60043738317677	210.14169714984183	202.22153950780557
